Final_Roll, Acc_Roll, Gyro_roll, Final_Pitch, Acc_Pitch, Gyro_Ptich
-0.038048,-0.234362,-0.072090,0.153691,0.348644,0.303404
-0.065265,-1.405919,-0.065120,0.170036,0.949560,0.170472
-0.082354,-0.891660,-0.082926,0.175004,0.436124,0.174642
-0.087415,-0.316164,-0.087809,0.172645,0.091460,0.171942
-0.088365,-0.117057,-0.088729,0.173302,0.254486,0.172303
-0.093443,-0.324141,-0.093813,0.173708,0.290336,0.171734
-0.089463,0.082668,-0.088996,0.167738,-0.036474,0.165935
-0.087178,0.087664,-0.088460,0.163243,-0.033448,0.162763
-0.092241,-0.305252,-0.092956,0.158702,-0.041666,0.158250
-0.094867,-0.264145,-0.094040,0.155289,-0.078322,0.156644
-0.084867,0.394225,-0.084644,0.147500,-0.563859,0.154227
-0.086882,-0.200324,-0.086581,0.151203,0.232756,0.153243
-0.081842,0.186342,-0.082275,0.152386,0.085287,0.154939
-0.088426,-0.387768,-0.088901,0.152096,0.096623,0.152939
-0.091155,-0.229084,-0.091070,0.152983,0.121399,0.154515
-0.083554,0.341385,-0.084625,0.149436,-0.016604,0.149277
-0.082295,0.023670,-0.083200,0.144530,-0.088624,0.144383
-0.078285,0.165762,-0.079255,0.130359,-0.492495,0.128900
-0.086822,-0.504844,-0.086828,0.131607,0.289039,0.129641
-0.091428,-0.248112,-0.092836,0.126901,0.057383,0.123614
-0.087997,0.114892,-0.088706,0.126538,0.230051,0.124062
-0.082757,0.179377,-0.082867,0.120870,-0.067083,0.119039
-0.074253,0.381623,-0.075053,0.116834,-0.069856,0.116607
-0.084025,-0.605006,-0.083165,0.121005,0.254486,0.122452
-0.103211,-1.069177,-0.102683,0.129256,0.429563,0.131378
-0.106856,-0.334861,-0.105849,0.130539,0.011965,0.134243
-0.110755,-0.306773,-0.110654,0.134337,0.149162,0.137832
-0.136427,-1.450592,-0.135278,0.132701,-0.076054,0.135325
-0.134871,-0.044202,-0.135165,0.128265,-0.215086,0.130837
-0.122137,0.488791,-0.121871,0.126492,0.035012,0.126585
-0.119519,-0.004287,-0.119253,0.123584,0.072809,0.121713
-0.126678,-0.447575,-0.127289,0.127476,0.396326,0.125881
-0.117419,0.358594,-0.117875,0.124884,0.080129,0.123205
-0.111276,0.204755,-0.111583,0.105665,-0.725778,0.103414
-0.095589,0.662172,-0.095366,0.091366,-0.519252,0.089529
-0.091953,0.097684,-0.092187,0.086308,-0.069050,0.084421
-0.106275,-0.816318,-0.106106,0.094822,0.580781,0.093419
-0.107564,-0.151120,-0.107964,0.094106,0.109023,0.093085
-0.098377,0.306213,-0.097448,0.085480,-0.365061,0.086049
-0.104339,-0.419907,-0.103861,0.089663,0.232756,0.090925
-0.103405,-0.082742,-0.102892,0.086394,-0.183078,0.088625
-0.077302,1.189093,-0.077043,0.093708,0.101762,0.100858
-0.072421,0.103372,-0.071129,0.097934,0.161450,0.100863
-0.065824,0.249012,-0.065651,0.093432,-0.272574,0.096399
-0.064579,-0.005438,-0.064542,0.089298,-0.164461,0.090342
-0.066355,-0.203913,-0.065322,0.088708,0.049321,0.088923
-0.061093,0.190706,-0.060971,0.079139,-0.351704,0.078363
-0.057030,0.155028,-0.057294,0.074683,-0.077457,0.073332
-0.047790,0.425562,-0.048210,0.070045,-0.000202,0.066840
-0.059325,-0.628538,-0.059243,0.073716,0.346167,0.071827
-0.054633,0.166632,-0.054457,0.064854,-0.288782,0.063208
-0.063472,-0.463924,-0.064138,0.066923,0.194837,0.066381
-0.057260,0.247407,-0.057265,0.063259,-0.085637,0.062634
-0.059926,-0.175533,-0.060233,0.064421,0.098687,0.064883
-0.054680,0.204755,-0.054728,0.068534,0.245350,0.069039
-0.064683,-0.581442,-0.064141,0.075390,0.372696,0.076179
-0.072927,-0.472557,-0.073015,0.082779,0.368024,0.084347
-0.078971,-0.398053,-0.078504,0.083426,0.090445,0.083929
-0.084955,-0.377928,-0.084961,0.090392,0.394368,0.091155
-0.111394,-1.413137,-0.111267,0.089533,0.052371,0.089432
-0.141431,-1.629903,-0.141091,0.092000,0.189363,0.092480
-0.136341,0.115679,-0.136395,0.097874,-0.180135,0.109422
-0.138370,-0.230080,-0.138526,0.100525,0.255730,0.100009
-0.143022,-0.402424,-0.142380,0.102500,0.266575,0.101126
-0.150623,-0.446735,-0.152181,0.105018,0.351772,0.102500
-0.150138,-0.106848,-0.150537,0.099216,-0.110145,0.097686
-0.157962,-0.500255,-0.158801,0.105528,0.312751,0.107612
-0.159240,-0.213416,-0.159412,0.104557,0.022593,0.105258
-0.163615,-0.320848,-0.164780,0.106275,0.072892,0.108675
-0.162781,-0.131393,-0.162589,0.105252,0.023263,0.105901
-0.165080,-0.287199,-0.164887,0.098336,-0.208908,0.097691
-0.177016,-0.780961,-0.176627,0.102601,0.277504,0.103297
-0.166434,0.415015,-0.167718,0.100812,-0.073664,0.102583
-0.166592,-0.155248,-0.166982,0.099169,-0.126518,0.102131
-0.160208,-0.014198,-0.156804,0.095540,-0.264467,0.099259
-0.156582,0.046967,-0.157110,0.089801,-0.258687,0.091174
-0.163745,-0.535371,-0.163324,0.089954,0.068307,0.090549
-0.159833,0.024445,-0.159682,0.088476,0.029621,0.088199
-0.154990,0.092671,-0.155202,0.085755,-0.020042,0.085193
-0.144490,0.379984,-0.144693,0.077752,-0.205056,0.075521
-0.162573,-1.097309,-0.161581,0.068976,-0.236622,0.066435
-0.158480,0.074953,-0.159150,0.071029,0.225674,0.069927
-0.143563,0.603655,-0.143895,0.069206,0.033841,0.068104
-0.124019,0.821512,-0.123771,0.060238,-0.445440,0.061590
-0.124879,-0.169559,-0.124827,0.050352,-0.441812,0.050511
-0.111587,0.517768,-0.111138,0.045500,-0.242431,0.046524
-0.122115,-0.616585,-0.122553,0.045851,0.069715,0.045715
-0.122373,-0.097289,-0.123142,0.044841,0.050282,0.043721
-0.112050,0.397569,-0.112128,0.045232,0.102743,0.044449
-0.108803,-0.000841,-0.107758,0.033274,-0.563300,0.033491
-0.120282,-0.643962,-0.121074,0.045530,0.610841,0.046249
-0.123649,-0.296619,-0.123486,0.046556,0.047043,0.047572
-0.132731,-0.618426,-0.131900,0.044927,-0.150886,0.047294
-0.130641,-0.097289,-0.129232,0.039284,-0.359680,0.041783
-0.131567,-0.234881,-0.130384,0.047087,0.359675,0.048510
-0.126197,0.147413,-0.126411,0.050397,0.142935,0.051819
-0.129034,-0.293348,-0.128519,0.056561,0.276872,0.058229
-0.122381,0.194582,-0.122196,0.056449,-0.011436,0.057723
-0.115803,0.194582,-0.115560,0.057459,0.024705,0.059138
-0.083424,1.518808,-0.083744,0.056807,-0.025672,0.057837
-0.077229,0.224865,-0.077198,0.051599,-0.204813,0.051623
-0.076054,-0.015208,-0.076120,0.048455,-0.133901,0.049032
-0.083207,-0.398053,-0.083935,0.049034,0.121312,0.048139
-0.077670,0.227029,-0.078351,0.044042,-0.118310,0.042362
-0.074789,0.083263,-0.075133,0.048541,0.316700,0.047567
-0.074997,-0.058010,-0.075552,0.051760,0.286455,0.050190
-0.077958,-0.194012,-0.078551,0.047387,-0.084068,0.045697
-0.082819,-0.297350,-0.083302,0.047500,0.129661,0.045936
-0.087901,-0.328882,-0.088065,0.052049,0.328109,0.050964
-0.091127,-0.235926,-0.091398,0.058795,0.356396,0.059468
-0.093999,-0.225274,-0.094191,0.063431,0.294775,0.063345
-0.098896,-0.333615,-0.099004,0.068881,0.299292,0.069629
-0.103333,-0.303569,-0.103682,0.072964,0.235194,0.073736
-0.104167,-0.126827,-0.104540,0.077170,0.237885,0.078097
-0.105424,-0.190680,-0.104941,0.082373,0.280063,0.083541
-0.102471,0.039793,-0.102422,0.084647,0.141998,0.085750
-0.075569,1.242917,-0.075575,0.084237,0.062440,0.084273
-0.095165,-1.046522,-0.095345,0.079494,-0.160605,0.079651
-0.087993,0.278261,-0.088296,0.077064,-0.031646,0.076852
-0.082699,0.184435,-0.082857,0.073649,-0.043346,0.072622
-0.085068,-0.229580,-0.084488,0.074014,0.121482,0.073409
-0.085862,-0.126283,-0.085830,0.070525,-0.050700,0.069509
-0.087831,-0.195127,-0.087611,0.066040,-0.080736,0.064551
-0.086740,-0.014453,-0.087124,0.063677,-0.021325,0.063049
-0.084200,0.034368,-0.084080,0.060600,-0.063017,0.060047
-0.100637,-0.925720,-0.100235,0.065651,0.308219,0.065751
-0.107737,-0.460628,-0.107635,0.072023,0.331863,0.073093
-0.116958,-0.559386,-0.117151,0.076082,0.225232,0.077097
-0.109691,0.230334,-0.109362,0.076966,0.061580,0.078163
-0.104173,0.192631,-0.104714,0.075040,-0.134610,0.077392
-0.099696,0.092671,-0.099144,0.074425,-0.009673,0.075527
-0.097847,-0.014198,-0.097705,0.075946,0.102811,0.076918
-0.094390,0.057796,-0.094039,0.074239,-0.041180,0.074888
-0.093970,-0.087568,-0.093682,0.070858,-0.108649,0.071139
-0.098160,-0.274323,-0.098755,0.076818,0.361054,0.076978
-0.099598,-0.131393,-0.100386,0.074774,0.023263,0.073782
-0.103446,-0.261699,-0.104066,0.076292,0.181369,0.075665
-0.112903,-0.606818,-0.112279,0.083544,0.509053,0.082112
-0.132452,-1.123605,-0.131774,0.092663,0.589286,0.091647
-0.135310,-0.249239,-0.135843,0.093073,0.176240,0.091786
-0.133848,-0.053651,-0.134023,0.089388,-0.076666,0.089092
-0.130182,0.047428,-0.130140,0.076398,-0.568697,0.076574
-0.140166,-0.637526,-0.140001,0.082465,0.344798,0.083178
